Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Synthesized	https://synthesized.io/	51.530275	-0.110912	1
SyntheticGestalt	http://syntheticgestalt.com	51.515383	-0.134474	1
Synthetix	https://synthetix.com/	51.875927	0.262706	1
SYPWAI	https://sypwai.com/	51.598071	-0.11027	1
T.H.I.E. Solutions	https://thiesolutions.com	51.534498	-3.123482	1
Tactful	https://tactful.ai	52.272706	0.18039	1
TagDox	http://www.tagdox.com	51.506191	-0.137183	1
TagMaster	http://tagmaster.com	51.821363	-0.83165	1
Taia Translations	https://taia.io	51.514897	-0.123615	1
Tailify	http://www.tailify.com	51.527135	-0.08146	1
Talee	http://talee.co.uk	51.590861	-0.1644	1
TalentHunter.AI	http://www.talenthunter.ai	51.527304	-0.088894	1
Talking Medicines	http://www.talkingmedicines.com	55.86343	-4.264235	1
TalkingPoint	http://www.talkingpoint.uk.com/	52.015682	-0.794035	1
Tallarium	http://tallarium.com	51.514295	-0.140168	1
Talupp	http://www.talupp.com	51.498063	-0.097941	1
Team Wheel	https://teamwheel.co	51.901904	-2.083221	1
Teamflow	http://teamflow.webflow.io/	51.494152	-0.062881	1
TechNation Applied AI Programme	https://technation.io/programmes/applied-ai/	51.519645	-0.084083	1		1.0
Techspert.io	http://techspert.io	52.205718	0.133025	1
Techstars London	http://techstars.com	51.523891	-0.083802	1		1.0
Tectonic IP	https://www.tectonicai.com/	51.75438	-1.2232	1
TeknTrash	http://tekntrash.com	51.504938	-0.019496	1
Temenos	https://www.temenos.com/	51.512505	-0.07876	1
Tempo	http://www.tempo.org/_v3	52.03653	-0.767728	1
Temporall	http://www.temporall.com	51.485125	-0.118828	1
Tended	https://tended.co.uk/index.html	53.22758	-0.558582	1
Tenderlake	https://www.tenderlake.com/	51.519712	-0.087782	1
Tenyks	http://tenyks.ai	52.214018	0.125064	1
Terrabotics	https://www.terrabotics.co.uk/	51.495164	-0.127448	1
Tessian	https://www.tessian.com/	51.519645	-0.084083	1
Test-Track-Monitor Limited	http://www.test-track-monitor.com	54.505061	-1.30757	1
TEXpert AI	http://www.texpertai.co.uk	51.514897	-0.123615	1
Text Mining Solutions	https://www.textminingsolutions.co.uk/	51.50524	-0.080434	1
TextRazor	https://www.textrazor.com	51.525615	-0.083628	1
Texture AI	https://texture.ai	51.4613	-0.059029	1
Thalesians	https://thalesians.com/	51.500208	-0.174758	1
The AI Guy	http://www.theaiguy.tech	51.610749	-0.359773	1
The Black Arrows	https://www.theblackarrows.co.uk	50.314756	-4.011534	1
The Bot Forge	https://www.thebotforge.io	51.84392	-0.922629	1
The CAI Company	http://www.thecaicompany.com	51.40448	-2.455416	1
The Data City	https://www.thedatacity.com/	53.796838	-1.533909	1
The Data Lab Community	https://community.thedatalab.com/	55.94527	-3.186426	1
The Examiners	https://theexaminers.co.uk	51.525615	-0.083628	1
The Face Recognition Company	http://thefacerecognitioncompany.com	51.719229	-1.971253	1
The Intelligent Brief	https://www.theintelligentbrief.com	51.519091	-0.139742	1
The Making Rooms	http://www.makingrooms.org	53.750186	-2.48403	1		1.0
The Modular Analytics Co.	http://www.tmac.ai	53.484538	-2.23176	1
The Pro Box	http://www.theprobox.com	51.528568	-0.131758	1
The Scaleup Accelerator	https://thescaleupaccelerator.com/	51.503607	-0.091122	1		1.0
The Small Robot Company	http://www.smallrobotcompany.com	51.132441	-1.737815	1
The Socialisers	http://www.thesocialisers.com	51.520592	-0.12221	1
The Square Tech Group	https://www.thesquareapp.com/	51.555344	-0.077013	1
The Ultra PRT	http://ultraprt.co.uk	51.49131	-0.26513	1
The Whole Caboodle	http://thewholecaboodle.com	53.994708	-1.534189	1
TheAIWorks Inc	http://theai.works	51.519893	-0.130253	1
TheFamily	http://thefamily.co	51.505085	-0.110646	1		1.0
TheHub.ai	https://thehub.ai/home	51.463549	-0.36705	1
TheWaay	http://thewaay.space	51.523891	-0.083802	1
ThingCo	http://www.thingco.com	51.513743	-0.086245	1
Thingful	http://thingful.net	51.52602	-0.084174	1
Think ABM	http://www.thinkabm.com	51.514897	-0.123615	1
Think UAV Group	http://www.thinkuav.co.uk	52.072442	0.57361	1
ThinkAnalytics	http://thinkanalytics.com/	55.867057	-4.272995	1
Thinking Elements	http://thinking-elements.com	51.520592	-0.12221	1
ThinkSense.ai	http://thinksense.ai	51.504937	-0.019523	1
ThinkSono	https://thinksono.com/	51.526864	-0.286427	1
ThinkTank Maths	https://www.thinktankmaths.com/	55.962168	-3.182584	1
ThKeeper	http://www.thkeeper.com	51.507462	-0.11262	1
ThoughtRiver	https://thoughtriver.com	52.232284	0.151169	1
Thread	https://www.thread.com/	51.513297	-0.072085	1
Thundr.ai	https://thundr.ai/	53.470772	-2.261169	1
Tidyquant	https://www.tidyquant.com	53.809471	-1.544338	1
Tisquantum Limited	http://www.tisquantum.ltd	53.832265	-1.39239	1
Tocabot	http://tocabot.io	51.457575	-0.9702	1
Topicseed	http://topicseed.com	51.527304	-0.088894	1
TorcAI Digital Media Private Limited , TorcAI UK Limited	http://torcai.com	51.542958	-0.023109	1
Total Chatbots	http://www.totalchatbots.com	55.865298	-4.254994	1
Touch Surgery	https://www.touchsurgery.com	51.528383	-0.09346	1
TouchByte	http://www.touchbyte.co.uk/	50.161823	-5.076174	1
Tower BC	http://towerbc.io	51.503756	-0.015093	1
TQC	http://tqc.co.uk	52.958014	-1.125159	1
Trace Data Science	http://www.tracedatascience.com	51.522586	-0.08537	1
TraceSense	https://tracesense.com/	55.897099	-3.699636	1
Track A Face	http://trackaface.co.uk	51.587229	-0.201446	1
TrackMyGymLtd	http://www.trackmygym.com	55.949585	-3.187102	1
Tractable	https://tractable.ai/	51.526177	-0.088725	1
Tradeteq	http://www.tradeteq.com	51.514768	-0.083394	1
Trados	https://www.sdltrados.com	51.511494	-0.745107	1
Tradytics	https://www.tradytics.com	51.520925	-0.108088	1
TrafficSignals.ai	https://trafficsignals.ai	51.514897	-0.123615	1
Transcribo	https://transcribo.app	51.518467	-0.142405	1
Transflow	http://transflowlogistics.com	51.13042	1.281714	1
Transformative AI	http://transformative.ai/	51.542958	-0.023109	1
Translexy	http://translexy.com	51.240618	-0.173132	1
TravelAI	http://www.travelai.info	51.525032	-0.091296	1
Travtus	http://www.travtus.com	51.517295	-0.082265	1
traXR	http://traxr.io	54.971956	-1.589578	1
Trint	https://www.trint.com	51.514816	-0.069325	1
Triomnia Capital Ltd	https://www.triomnia.com/	51.514897	-0.123615	1
tripAbrood	https://tripabrood.com	51.527304	-0.088894	1
TRIUM INFOSOLUTIONS LTD	http://triuminfo.co.uk/	51.678994	-0.39587	1
True AI	https://trueai.io/?utm_source=crunchbase	51.527033	-0.115631	1
TrueStock	http://truestock.io	54.592972	-5.930572	1
Trulience	http://trulience.com	51.516753	-0.179203	1
Trunarrative	https://trunarrative.com	53.797085	-1.540059	1
Trusted Data Technologies Ltd.	http://www.trytrusted.com	52.485827	-1.904615	1
Trybes Agency	https://www.trybesagency.com/	51.508749	0.018528	1
TUMRA	http://tumra.com/	51.494663	-0.276038	1
Turing Video Inc. UK	https://turing.ai/	51.758428	-1.131384	1
TurinTech AI	http://turintech.ai	51.519347	-0.089657	1
TuTeck	https://tuteck.com/	51.529267	-0.088088	1
TVSquared	https://www.tvsquared.com/	55.947267	-3.208791	1
tweedle	http://tweedle.io	51.514264	-0.091224	1
TypeGenie	https://www.typegenie.net	51.527033	-0.115631	1
ub hair	http://ubhair.net	51.524074	-0.076689	1
ubisend	http://www.ubisend.com	52.623584	1.298659	1
Ubok	https://www.ubok.app/	55.946941	-3.201752	1
Uhura Solutions	http://uhurasolutions.com	51.52398	-0.082601	1
Ultraleap	http://ultraleap.com	51.451576	-2.579707	1
UltraSoC Technologies	https://www.tessentembeddedanalytics.com/	52.210537	0.112119	1
Ultromics	http://www.ultromics.com/	51.752558	-1.265692	1
Umbrella	http://www.umbrellaanalytics.net	52.242969	0.716472	1
unhindr	http://www.unhindr.com	51.498489	-0.081712	1
Uni-Soft Systems Ltd.	http://uni-soft.co.uk/	52.951902	-1.18381	1
UnifAI Technology	http://unifaitechnology.com	51.525615	-0.083628	1
Unitary	http://unitary.ai	51.52339	-0.11669	1
Unlisted Ltd	http://www.unlistedvaluations.com	55.865464	-4.26894	1
UnLtd	http://unltd.org.uk/	51.522664	-0.092935	1		1.0
Unmanned Life	http://unmanned.life/	51.527772	-0.086882	1
Untapped AI	http://untapped.ai/	51.595556	-0.152414	1
Untrite	http://www.untrite.com	51.516945	-0.077927	1
Unyte.AI	https://unyte.ai/	51.537812	-0.130658	1
Upp Technologies	https://upp.ai	51.516838	-0.137787	1
upUgo	https://upugo.com/	51.447951	-2.582264	1
Urbanchain	http://urbanchain.co.uk	53.463089	-2.238424	1
UrbanTide	http://urbantide.com/	55.946941	-3.201752	1
USQRD	https://usqrd.com/	51.517326	-0.085936	1
Util	https://util.co	51.519362	-0.175784	1
UtterBerry	https://utterberry.com	51.520037	-0.087898	1
Utterworks	http://www.utter.works	51.433559	-0.518675	1
V&V Health Innovations.Ltd	http://www.vvhealthinnovations.com	53.793305	-1.559876	1
V7	http://www.v7labs.com	51.493232	-0.147829	1
Vaarst	http://www.vaarst.com	51.456218	-2.583334	1
Vagus Health Ltd.	http://www.vagus.co	52.201787	0.115932	1
VAIX	https://vaix.ai	51.510472	-0.120742	1
Validata Group	https://www.validata-software.com	51.512968	-0.147774	1
Valkyrie Industries	http://www.valkyrieindustries.co.uk	51.546985	-0.023555	1
VALUE.MARKET	http://value.market	51.51611	-0.108979	1
Valueleaf	http://www.valueleaf.eu	51.531881	-0.298076	1
Vamstar	http://vamstar.io	51.510668	-0.080782	1
Vantage Health	http://vantage.health	51.76755	-0.436999	1
Variable.io	http://variable.io	51.449897	-0.324858	1
Vastmindz	http://www.vastmindz.com	51.542454	-0.279424	1
Vaticle	https://vaticle.com	51.516389	-0.141769	1
vCloud.ai	http://vcloud.ai	51.516947	-0.104733	1
Velocity Black	https://velocity.black/	51.500057	-0.149651	1
Velocity Data Entry	http://data-entry.io	51.190726	0.281959	1
VenAutomate	https://www.venautomate.com/	51.543437	-0.46506	1
VendGo	https://www.vendgo.ai/	52.252189	-0.917587	1
vendi	http://vendiapp.com	51.537812	-0.130658	1
VentureRadar	http://www.ventureradar.com/	50.837127	-0.14573	1
Verbo AI	http://verbo.ai	51.595514	-0.24339	1
VerifiedVisitors	https://www.verifiedvisitors.com	51.511276	-0.14874	1
Verifoxx	https://verifoxx.com/	51.527304	-0.088894	1
Versed AI	https://versed.ai	51.486582	-0.20663	1
Verv	https://www.verv.energy/	51.49321	-0.14358	1
Vesynta	http://www.vesynta.com	51.522973	-0.132217	1
Vet-AI	http://www.vet-ai.com	53.805411	-1.550354	1
Viapontica AI	http://viapontica.ai	55.94527	-3.186426	1
Vicon	http://www.vicon.com	51.804232	-1.299748	1
VIDRONA	http://www.vidrona.com	51.574887	-1.314517	1
Vigil AI	http://vigilai.com	51.503874	-0.100376	1
Viko Ai	http://www.viko.co.uk	51.514897	-0.123615	1
Vimma	http://vimma.ai	51.530785	-0.093391	1
Vincix Group	http://vincixgroup.com	51.50646	-0.127532	1
Vinehealth	https://www.vinehealth.ai	51.521843	-0.084997	1
Virolens	https://virolens.keyoptions.com/	51.514897	-0.123615	1
Virtual AI	https://www.virtualai.co.uk	51.754785	-0.584764	1
Virtual Pricing Director	https://www.virtualpricingdirector.com/	51.382828	-2.359875	1
Virtuoso	http://www.virtuoso.qa	51.521236	-0.087488	1
Viseum UK Group	https://www.viseum.co.uk/	51.633364	-0.175519	1
Visii	https://www.visii.com	51.507604	-0.073723	1
Visio Ingenii	http://www.visioingenii.com	52.035278	-0.760497	1
Vision RT	https://www.visionrt.com/	51.599404	-0.193789	1
Vision Semantics Limited	http://www.visionsemantics.com	51.524636	-0.04071	1
Vision4ce	http://www.vision4ce.com	51.406742	-0.847386	1
Visitor Insights Ltd	https://www.visitorinsights.ai	51.603197	-0.192104	1
Visokio	https://visokio.com/	51.517882	-0.145196	1
Visual Atoms	http://www.visualatoms.com/	51.240262	-0.612113	1
Visual Cognition AI	https://visualcognition.co/	52.198361	0.120673	1
Visual PM	http://www.visualpm.co.uk	53.479829	-2.24566	1
Vitaq.io	http://www.vitaq.io	51.997312	-0.743061	1
Vivacity Labs	https://vivacitylabs.com/	51.550098	-0.144362	1
Vivo Analytics	http://www.vivoanalytics.com	52.402958	-1.504161	1
Vixen Intelligence	http://www.vixenintelligence.com	51.542337	-0.147764	1
VIZGARD	https://vizgard.com	51.521071	-0.108972	1
Vizi Education	http://vizi.education	52.460264	-1.959094	1
Vochlea Music	http://www.vochlea.com	51.504262	-0.057103	1
Voice Technologies	http://www.voicetechnologies.co.uk	53.511735	-2.560793	1
VoiceIQ	https://voiceiq.ai	53.470746	-2.214271	1
Volatile	http://volatile.ai	51.494152	-0.062881	1
Volume	https://volume.ai/	51.411704	-0.798013	1
Vortexa	http://www.vortexa.com/	51.513504	-0.07608	1
Vouchery.io	http://www.vouchery.io	51.525615	-0.083628	1
VSaaS Cloud	http://www.vsaas.cloud	52.899533	-1.460082	1
Vuntie	https://www.vuntie.com	51.520592	-0.12221	1
VView Technologies	https://www.vviewtech.com	52.690921	-1.796342	1
Vyking	http://www.vyking.io	51.361065	-0.195065	1
vyntelligence	http://vyntelligence.com	51.518194	-0.170767	1
Waive	https://www.letswaive.com	51.527304	-0.088894	1
Warwick Analytics	http://www.warwickanalytics.com	51.528568	-0.078216	1
Warwick Warp	http://www.warwickwarp.com/	52.386998	-1.558103	1
WatchMyCompetitor.com	https://www.watchmycompetitor.com/	51.501741	-0.10084	1
WatchOUT! AI	http://watchoutai.com	51.538987	0.051517	1
Wattl	http://wat.tl	53.463089	-2.238424	1
Way With Words	http://waywithwords.net	51.514171	-0.12331	1
WAY2PAY | Conversational AI	https://www.way2pay.io/	52.988189	-1.209625	1
WAY2VAT (ASX: W2V)	http://www.way2vat.com	51.497399	-0.134981	1
Waymark Tech	http://www.waymark.tech	51.516365	-0.138527	1
Waypoint AI	http://waypointai.com/	51.519146	-0.182837	1
Wayra	https://www.wayra.uk	51.510601	-0.136888	1		1.0
WDMP	http://wdmp.co.uk	51.506846	-0.097244	1
We Build Bots	http://wbb.ai	51.505489	-0.124186	1
We In Social Tech	https://www.weinsocialtech.co.uk/	51.519018	-0.058133	1		1.0
WealRo	http://www.wealro.com/	51.712937	-0.454103	1
Webgenius	http://webgenius.online	51.520592	-0.12221	1
WeSEE	http://www.wesee.com	51.494693	-0.018368	1
Westamerica Ltd.	https://west-am-uk.com	51.881559	-0.176468	1
WhenFresh	https://www.whenfresh.com	51.514981	-0.101053	1
Whichit	http://whichit.co	51.523617	-0.085197	1
Whisk.com	https://whisk.com/	52.481661	-1.899735	1
Whisp	https://whisp.ai	51.514897	-0.123615	1
White Bullet Solutions Limited	http://www.white-bullet.com	51.493393	-0.226335	1
White Label Loyalty	https://whitelabel-loyalty.com/	53.798727	-1.553169	1
WiiA	http://www.wiia.io	51.514897	-0.123615	1
WiiBit	https://www.wiibit.co.uk/	51.521843	-0.084997	1
WildMeta	https://www.wildmeta.com	51.527304	-0.088894	1
Wiltech Enterprises	https://wiltechenterprises.com/	51.468373	0.119348	1
Win FX	http://www.winfx.co	51.513769	-0.082324	1
Wingman AI Agents	https://wingman.ai	51.518879	-0.133095	1
Winnow	http://winnowsolutions.com	51.527624	-0.083875	1
Winterwell Associates	https://www.winterwell.com/	53.403157	-2.161169	1
WiredVibe	http://wiredvibeapp.com	51.521071	-0.108972	1
wireWAX	https://www.wirewax.com	51.517204	-0.13348	1
Wisdom Works Group	https://wisdom.tech	52.386998	-1.558103	1
Wise.Blue	http://wise.blue	51.514484	-0.080463	1
WiseAnalytics.io	https://wiseanalytics.io/	51.514897	-0.123615	1
WisePricing	https://www.wisepricing.com	51.490707	-0.181389	1
Wiserfunding	http://www.wiserfunding.com	51.509974	-0.086735	1
Wissenroad	http://www.wissenroad.com	51.466543	-2.543402	1
Within	http://www.within.life	51.240262	-0.612113	1
wizdom.ai	https://www.wizdom.ai	51.644412	-1.262566	1
Wluper	https://wluper.com/	51.518118	-0.112514	1
Wonder Industries	https://thewind.io/	51.514897	-0.123615	1
Woodseer Global	http://www.woodseer.global	51.520857	-0.109068	1
Wootzano	http://www.wootzano.com	54.669577	-1.451842	1
Wordnerds	http://wordnerds.ai	54.966398	-1.596194	1
Work-books Ltd	http://www.work-books.uk	55.95368	-3.194353	1
WorkDigital	http://workdigital.com	51.339464	-0.81594	1
Working Eye Limited	http://www.workingeye.com	51.51452	-0.122535	1
Workwell	http://workwelltoday.co.uk	51.507379	-0.106834	1
Worldfree	http://www.worldfree.com	51.508679	-0.144417	1
WorldLabs	http://www.worldlabs.org	51.537812	-0.130658	1
WOW Intelligence	http://wowintelligence.com	53.420569	-2.30662	1
Wrapidity	http://wrapidity.com/	51.524074	-0.076689	1
WREX (World Real Estate Xchange)	http://www.wrex.co	51.510708	-0.145862	1
Wright AI	http://www.wrightai.com	53.797516	-1.540039	1
Writerly	https://writerly.ai	51.514897	-0.123615	1
Wundercoin	https://wundercoin.co/	51.514897	-0.123615	1
x-Sentience Limited	https://www.x-sentience.com	52.233766	0.146114	1
Xapien	http://www.xapien.com	51.534239	-0.121995	1
Xceptor	http://www.xceptor.com	51.515628	-0.093635	1
XClaimit™	http://xclaimit.io	51.530785	-0.093391	1
Xelix	http://www.xelix.com	51.527772	-0.086882	1
XENDL SOFTWARE LTD	http://xendl.com/	51.514316	-0.104957	1
Xenesis	http://xenesis.com	51.240262	-0.612113	1
xense.ai	https://www.xenseai.com	51.568983	-0.377394	1
Xerini	https://xerini.co.uk	51.546985	-0.023555	1
Xihelm	http://www.xihelm.com/	50.75889	-2.074734	1
XMED iQ - International Group	https://xmediq.com/	51.519052	-0.148103	1
XMOS	https://www.xmos.ai	51.44982	-2.596464	1
XpertRule	http://xpertrule.com	53.492926	-2.274434	1
XR Doctor (by Smartymed)	https://xr-doctor.com	51.520592	-0.12221	1
Xworks Tech	http://xworks-tech.com	51.525615	-0.083628	1
Yabber Global	https://yabberglobal.com/	51.623011	-0.770005	1
yaiLab	https://yailab.com	55.958374	-3.202282	1
Yepic AI	https://www.yepic.ai/	51.494152	-0.062881	1
YooFreight	https://yoofreight.com/	51.514897	-0.123615	1
Yooz UK	https://www.getyooz.co.uk	51.206286	-0.820932	1
YouDiagnose	http://youdiagnose.online	51.520592	-0.12221	1
YouMakr	https://youmakr.com/	51.621547	-0.295286	1
Yours App	https://yoursapp.com/	51.507512	-0.136596	1
YouShore	https://www.youshore.com/	51.581186	-0.262306	1
YU	http://www.you-understood.com	56.0524	-2.703509	1
YUTY	https://www.yuty.me/	51.514897	-0.123615	1
Z RESEARCH	http://zresearch.ai	51.751734	-1.254725	1
Zaiku Group	http://zaikugroup.com	53.410175	-2.993798	1
Zama Digital	https://www.zamadigital.com/	52.412856	0.744301	1
Zanran	http://www.zanran.com	51.547154	-0.102555	1
ZappyAI	https://zappy.ai/	51.523891	-0.083802	1
ZAQ	https://www.zaq.ai	51.482795	-0.424424	1
ZBEST TECHNOLOGY	http://zbest.technology	51.540507	0.003551	1
Zebra Workforce Technology	http://www.zebrastaffing.com	53.278319	-2.90303	1
ZEG.ai	https://www.zeg.ai/	51.523602	-0.199933	1
Zegami	http://zegami.com	51.752558	-1.265692	1
Zeno Vision	http://zenovisionltd.com	50.724026	-3.538155	1
Zenshin Talent	http://zenshin-talent.com	51.358373	-0.146433	1
ZEOY Consulting	https://www.zeoy.co.uk	51.517691	0.171971	1
Zinia	http://www.zinia.ai	51.525615	-0.083628	1
ZipCharge	http://www.zipcharge.global	51.527304	-0.088894	1
ZISHI Adaptive	https://thezishi.com/about-zishi-adaptive/	51.407972	0.015065	1
Ziva Robotics	http://zivarobotics.com	55.94527	-3.186426	1
ZOA Robotics	http://www.zoarobotics.com/	51.544206	-0.02356	1
ZOI	https://zoi.ai	51.530785	-0.093391	1
Zoom Abroad	http://www.zoomabroad.com	51.773282	-0.434612	1
Zoral	https://zorallabs.com	51.51641	-0.0888	1
Par Equity	parequity.com	55.992208481444	-3.141952219065574		1
Abingworth	abingworth.com	51.52273962406873	-0.07192005427790085		1
Longbow Capital	longbow.co.uk	52.629815187697886	1.3572983693527496		1
Seneca Partners	senecapartners.co.uk	53.467195	-2.661806		1
Piton Capital	pitoncap.com	51.488381708972696	-0.17863707292739842		1
GM&C Life Sciences Fund	gmclifesciencesfund.com	53.305836	-2.237578		1
Baillie Gifford	bailliegifford.com	55.98618051055892	-3.173187321098306		1
